cycle,total_nodes,sacrificed,nodes_created,signal_killed,noise_killed,mean_vitality,variance_vitality,mean_energy,tgc,elite_drift,newborn_survival
1,4964,509,463,0,509,0.466788,0.071604,0.183127,0.013061,0.000524,1.0000
2,4968,108,102,0,617,0.511925,0.076059,0.196894,0.012296,0.000524,1.0000
3,4975,85,82,0,702,0.519849,0.076896,0.194273,0.011178,0.000662,1.0000
4,4982,85,82,0,787,0.525758,0.077507,0.191303,0.010421,0.000718,1.0000
5,4990,73,71,0,860,0.531683,0.077971,0.188949,0.009564,0.000609,1.0000
6,4997,78,75,0,938,0.536598,0.078288,0.186431,0.009111,0.000725,1.0000
7,5005,70,68,0,1008,0.541986,0.078532,0.184512,0.008587,0.000061,1.0000
8,5014,64,63,0,1072,0.546719,0.078670,0.182573,0.008072,0.000774,1.0000
9,5022,71,69,0,1143,0.550982,0.078720,0.180836,0.007921,0.001048,1.0000
10,5032,55,55,0,1198,0.555880,0.078633,0.179676,0.007368,0.002934,1.0000
11,5040,70,68,0,1268,0.559389,0.078551,0.178096,0.007421,0.005331,1.0000
12,5050,51,51,0,1319,0.564293,0.078273,0.177570,0.006905,0.005584,1.0000
13,5059,59,58,0,1378,0.567556,0.077990,0.176601,0.006785,0.005208,1.0000
14,5070,43,44,0,1421,0.571617,0.077634,0.176201,0.006238,0.005593,1.0000
15,5082,34,36,0,1455,0.574204,0.077301,0.175161,0.005587,0.006634,1.0000
16,5093,36,37,0,1491,0.576046,0.076995,0.173788,0.005166,0.007174,1.0000
17,5104,39,40,0,1530,0.577985,0.076689,0.172506,0.004975,0.008885,1.0000
18,5114,51,51,0,1581,0.580176,0.076328,0.171212,0.005218,0.010424,1.0000
19,5125,39,40,0,1620,0.583405,0.075858,0.170389,0.005019,0.011301,1.0000
20,5137,27,29,0,1647,0.585581,0.075468,0.169033,0.004505,0.013449,1.0000
21,5148,41,42,0,1688,0.586625,0.075177,0.167080,0.004589,0.012323,1.0000
22,5160,31,33,0,1719,0.588890,0.074759,0.165870,0.004342,0.012372,1.0000
23,5170,48,48,0,1767,0.590310,0.074424,0.164145,0.004684,0.012884,1.0000
24,5181,37,38,0,1804,0.593172,0.073924,0.163222,0.004584,0.012669,1.0000
25,5192,43,44,0,1847,0.595066,0.073516,0.161804,0.004722,0.014722,1.0000
26,5202,52,52,0,1899,0.597513,0.073028,0.160565,0.005097,0.018285,1.0000
27,5214,34,36,0,1933,0.600689,0.072433,0.159757,0.004812,0.019245,1.0000
28,5225,40,41,0,1973,0.602373,0.072018,0.158326,0.004787,0.020604,1.0000
29,5236,45,46,0,2018,0.604552,0.071520,0.157197,0.004944,0.021805,1.0000
30,5248,35,37,0,2053,0.607155,0.070951,0.156229,0.004745,0.020772,1.0000
31,5258,53,53,0,2106,0.608907,0.070517,0.154968,0.005163,0.022217,1.0000
32,5270,32,34,0,2138,0.612106,0.069848,0.154366,0.004799,0.024459,1.0000
33,5281,39,40,0,2177,0.613525,0.069413,0.152948,0.004753,0.022387,1.0000
34,5291,46,46,0,2223,0.615586,0.068907,0.152046,0.004933,0.023606,1.0000
35,5302,45,46,0,2268,0.618195,0.068293,0.151233,0.005062,0.023871,1.0000
36,5313,39,40,0,2307,0.620767,0.067662,0.150646,0.004945,0.025072,1.0000
37,5324,42,43,0,2349,0.622747,0.067111,0.149631,0.004971,0.025285,1.0000
38,5334,53,53,0,2402,0.625030,0.066542,0.148969,0.005343,0.028755,1.0000
39,5345,37,38,0,2439,0.628310,0.065753,0.148852,0.005080,0.028865,1.0000
40,5356,37,38,0,2476,0.630159,0.065213,0.148002,0.004897,0.027671,1.0000
41,5368,32,34,0,2508,0.632040,0.064668,0.147268,0.004629,0.027394,1.0000
42,5379,44,45,0,2552,0.633452,0.064193,0.146320,0.004830,0.028585,1.0000
43,5391,30,32,0,2582,0.635837,0.063522,0.145810,0.004513,0.030005,1.0000
44,5400,56,55,0,2638,0.637043,0.063087,0.144771,0.005106,0.031509,1.0000
45,5410,51,51,0,2689,0.640437,0.062202,0.144809,0.005385,0.033117,1.0000
46,5420,46,46,0,2735,0.643505,0.061377,0.144908,0.005408,0.035880,1.0000
47,5431,42,43,0,2777,0.646086,0.060633,0.144706,0.005320,0.035961,1.0000
48,5442,37,38,0,2814,0.648367,0.059931,0.144274,0.005082,0.035509,1.0000
49,5453,38,39,0,2852,0.650156,0.059332,0.143515,0.004953,0.036358,1.0000
50,5464,41,42,0,2893,0.652016,0.058711,0.142799,0.004970,0.038395,1.0000
51,5475,38,39,0,2931,0.654156,0.057992,0.142320,0.004877,0.038553,1.0000
52,5487,34,36,0,2965,0.655997,0.057320,0.141692,0.004705,0.039032,1.0000
53,5499,35,37,0,3000,0.657507,0.056712,0.140910,0.004621,0.040609,1.0000
54,5510,39,40,0,3039,0.659049,0.056113,0.140143,0.004670,0.041014,1.0000
55,5521,42,43,0,3081,0.660920,0.055432,0.139495,0.004813,0.041356,1.0000
56,5531,47,47,0,3128,0.663063,0.054665,0.139002,0.005060,0.041859,1.0000
57,5542,37,38,0,3165,0.665589,0.053791,0.138714,0.004911,0.040755,1.0000
58,5553,43,44,0,3208,0.667256,0.053128,0.138010,0.005024,0.041897,1.0000
59,5563,47,47,0,3255,0.669416,0.052335,0.137614,0.005213,0.042697,1.0000
60,5574,36,37,0,3291,0.672004,0.051427,0.137306,0.004988,0.045399,1.0000
61,5585,43,44,0,3334,0.673610,0.050755,0.136708,0.005083,0.048373,1.0000
62,5597,35,37,0,3369,0.675774,0.049920,0.136312,0.004899,0.048259,1.0000
63,5608,36,37,0,3405,0.677256,0.049271,0.135632,0.004769,0.049557,1.0000
64,5620,30,32,0,3435,0.678801,0.048559,0.134884,0.004498,0.051287,1.0000
65,5632,26,28,0,3461,0.679880,0.048005,0.133860,0.004163,0.052656,1.0000
66,5644,30,32,0,3491,0.680614,0.047556,0.132943,0.004072,0.052681,1.0000
67,5654,47,47,0,3538,0.681723,0.047002,0.132121,0.004550,0.051945,1.0000
68,5666,34,36,0,3572,0.684156,0.046059,0.131877,0.004489,0.052931,1.0000
69,5678,26,28,0,3598,0.685539,0.045403,0.131145,0.004157,0.052804,1.0000
70,5689,38,39,0,3636,0.686263,0.044941,0.130192,0.004321,0.052497,1.0000
71,5701,30,32,0,3666,0.687931,0.044187,0.129634,0.004183,0.053666,1.0000
72,5711,42,42,0,3708,0.688935,0.043632,0.128785,0.004448,0.054362,1.0000
73,5721,26,26,0,3734,0.690983,0.042752,0.128464,0.004056,0.054463,1.0000
74,5731,38,38,0,3772,0.691661,0.042294,0.127481,0.004215,0.057990,1.0000
75,5741,27,27,0,3799,0.693393,0.041534,0.127068,0.003929,0.060952,1.0000
76,5751,31,31,0,3830,0.694107,0.041061,0.126171,0.003873,0.060041,1.0000
77,5761,36,36,0,3866,0.695130,0.040479,0.125318,0.004014,0.060111,1.0000
78,5771,32,32,0,3898,0.696649,0.039744,0.124778,0.003969,0.059580,1.0000
79,5781,36,36,0,3934,0.697758,0.039132,0.124076,0.004082,0.061327,1.0000
80,5791,26,26,0,3960,0.699253,0.038381,0.123631,0.003799,0.061891,1.0000
81,5801,30,30,0,3990,0.699887,0.037934,0.122694,0.003745,0.062040,1.0000
82,5811,37,37,0,4027,0.700889,0.037357,0.122080,0.003960,0.060192,1.0000
83,5821,32,32,0,4059,0.702445,0.036617,0.121651,0.003931,0.061759,1.0000
84,5831,26,26,0,4085,0.703580,0.035994,0.121014,0.003693,0.063306,1.0000
85,5841,27,27,0,4112,0.704226,0.035530,0.120219,0.003561,0.062717,1.0000
86,5851,28,28,0,4140,0.704940,0.035026,0.119500,0.003505,0.062756,1.0000
87,5861,36,36,0,4176,0.705771,0.034516,0.118794,0.003754,0.065565,1.0000
88,5871,23,23,0,4199,0.707247,0.033779,0.118556,0.003459,0.064485,1.0000
89,5881,19,19,0,4218,0.707636,0.033385,0.117703,0.003107,0.065245,1.0000
90,5891,25,25,0,4243,0.707687,0.033122,0.116666,0.003076,0.065543,1.0000
91,5901,31,31,0,4274,0.708283,0.032678,0.115975,0.003269,0.064630,1.0000
92,5911,25,25,0,4299,0.709344,0.032060,0.115504,0.003189,0.065916,1.0000
93,5921,25,25,0,4324,0.709917,0.031612,0.114831,0.003131,0.067309,1.0000
94,5931,19,19,0,4343,0.710486,0.031180,0.114212,0.002875,0.071171,1.0000
95,5941,23,23,0,4366,0.710623,0.030877,0.113364,0.002838,0.070319,1.0000
96,5951,31,31,0,4397,0.711016,0.030521,0.112700,0.003097,0.074175,1.0000
97,5961,35,35,0,4432,0.712057,0.029922,0.112337,0.003422,0.076729,1.0000
98,5971,20,20,0,4452,0.713446,0.029187,0.112173,0.003113,0.078268,1.0000
99,5981,17,17,0,4469,0.713633,0.028885,0.111418,0.002787,0.080352,1.0000
100,5991,25,25,0,4494,0.713519,0.028705,0.110606,0.002844,0.081154,1.0000
101,6001,25,25,0,4519,0.714089,0.028277,0.110002,0.002884,0.078759,1.0000
102,6011,17,17,0,4536,0.714652,0.027830,0.109596,0.002625,0.078147,1.0000
103,6021,17,17,0,4553,0.714590,0.027617,0.108815,0.002443,0.080303,1.0000
