cycle,total_nodes,total_edges,sacrificed,nodes_created,signal_killed,noise_killed,mean_vitality,variance_vitality,mean_energy,structural_entropy,global_efficiency,tgc_raw,tgc_ema,elite_drift,newborn_survival,ms_per_cycle
1,10010,80017,0,0,0,0,0.999330,0.000449,0.118595,2.739266,0.307076,0.000000,0.000000,0.001859,1.0000,211.06
2,10020,80017,0,0,0,0,0.998674,0.000880,0.111372,2.743042,0.308272,0.000000,0.000000,0.000509,1.0000,214.80
3,10030,80021,2,2,0,2,0.998001,0.001333,0.104710,2.746958,0.311765,0.000203,0.000041,0.003464,1.0000,211.29
4,10040,80023,1,1,0,3,0.997476,0.001678,0.098719,2.750258,0.313642,0.000101,0.000053,0.003679,1.0000,401.23
5,10050,80035,6,6,0,9,0.996851,0.002112,0.093201,2.754166,0.311264,0.000596,0.000161,0.003103,1.0000,208.17
6,10060,80039,2,2,0,11,0.996605,0.002263,0.088495,2.757090,0.310645,0.000199,0.000169,0.003836,1.0000,195.66
7,10070,80045,3,3,0,14,0.996073,0.002618,0.084135,2.760017,0.309959,0.000298,0.000195,0.000624,1.0000,234.59
8,10080,80053,4,4,0,18,0.995615,0.002918,0.080383,2.762893,0.307948,0.000395,0.000235,0.000586,1.0000,197.57
9,10090,80061,4,4,0,22,0.995216,0.003184,0.077225,2.765623,0.310190,0.000399,0.000268,0.002893,1.0000,245.71
10,10100,80073,6,6,0,28,0.994825,0.003440,0.074645,2.768496,0.314806,0.000603,0.000335,0.002216,1.0000,346.60
11,10110,80077,2,2,0,30,0.994561,0.003615,0.072692,2.770875,0.310237,0.000195,0.000307,0.002843,1.0000,344.55
12,10120,80081,2,2,0,32,0.994032,0.003968,0.071090,2.773140,0.306663,0.000195,0.000284,0.005547,1.0000,245.65
13,10130,80093,6,6,0,38,0.993499,0.004325,0.070028,2.775564,0.310406,0.000598,0.000347,0.169191,1.0000,353.52
14,10140,80101,4,4,0,42,0.993243,0.004490,0.069635,2.777850,0.311918,0.000395,0.000357,0.168971,1.0000,300.27
15,10150,80117,8,8,0,50,0.992828,0.004779,0.069476,2.780291,0.302445,0.000764,0.000438,0.168768,1.0000,305.42
16,10160,80125,4,4,0,54,0.992727,0.004828,0.069655,2.782376,0.310828,0.000402,0.000431,0.168799,1.0000,399.10
17,10170,80129,2,2,0,56,0.992339,0.005079,0.069642,2.784158,0.309466,0.000195,0.000384,0.168737,1.0000,442.73
18,10180,80139,5,5,0,61,0.991803,0.005443,0.069500,2.786237,0.308612,0.000488,0.000405,0.168508,1.0000,348.53
19,10190,80153,7,7,0,68,0.991478,0.005656,0.069541,2.788313,0.305868,0.000678,0.000459,0.168196,1.0000,353.46
20,10200,80155,1,1,0,69,0.991305,0.005758,0.069697,2.789952,0.307468,0.000098,0.000387,0.168112,1.0000,361.34
21,10210,80165,5,5,0,74,0.990704,0.006164,0.069521,2.791687,0.307172,0.000486,0.000407,0.167869,1.0000,325.84
22,10220,80173,4,4,0,78,0.990381,0.006374,0.069563,2.793444,0.314169,0.000397,0.000405,0.167830,1.0000,401.65
23,10230,80179,3,3,0,81,0.990003,0.006615,0.069531,2.795133,0.311285,0.000289,0.000382,0.167835,1.0000,361.84
24,10240,80183,2,2,0,83,0.989533,0.006936,0.069429,2.796711,0.308996,0.000193,0.000344,0.167846,1.0000,284.01
25,10250,80193,5,5,0,88,0.989015,0.007275,0.069272,2.798234,0.309083,0.000484,0.000372,0.167779,1.0000,293.93
26,10260,80201,4,4,0,92,0.988705,0.007470,0.069275,2.799743,0.312230,0.000390,0.000376,0.167730,1.0000,329.62
27,10270,80209,4,4,0,96,0.988322,0.007720,0.069248,2.801305,0.315559,0.000390,0.000378,0.167597,1.0000,334.26
28,10280,80217,4,4,0,100,0.987945,0.007960,0.069186,2.802716,0.306682,0.000375,0.000378,0.167442,1.0000,483.71
29,10290,80231,7,7,0,107,0.987565,0.008205,0.069137,2.804350,0.312478,0.000686,0.000439,0.167340,1.0000,362.47
30,10300,80247,8,8,0,115,0.987371,0.008338,0.069228,2.805844,0.311248,0.000766,0.000505,0.167086,1.0000,342.30
31,10310,80255,4,4,0,119,0.987266,0.008395,0.069383,2.807257,0.303684,0.000375,0.000479,0.167018,1.0000,430.87
32,10320,80269,7,7,0,126,0.986894,0.008631,0.069326,2.808907,0.304571,0.000673,0.000518,0.166733,1.0000,334.43
33,10330,80283,7,7,0,133,0.986709,0.008750,0.069420,2.810303,0.309287,0.000680,0.000550,0.166626,1.0000,367.87
34,10340,80287,2,2,0,135,0.986524,0.008870,0.069499,2.811434,0.312234,0.000193,0.000479,0.166481,1.0000,299.94
35,10350,80297,5,5,0,140,0.986006,0.009211,0.069326,2.812617,0.305700,0.000468,0.000477,0.166310,1.0000,383.06
36,10360,80303,3,3,0,143,0.985702,0.009401,0.069282,2.813702,0.304914,0.000285,0.000438,0.166191,1.0000,207.37
37,10370,80319,8,8,0,151,0.985247,0.009704,0.069160,2.815148,0.302991,0.000758,0.000502,0.165972,1.0000,359.15
38,10380,80325,3,3,0,154,0.985154,0.009747,0.069270,2.816174,0.303358,0.000286,0.000459,0.166063,1.0000,495.26
39,10390,80341,8,8,0,162,0.984704,0.010043,0.069136,2.817533,0.305022,0.000764,0.000520,0.165689,1.0000,335.06
40,10400,80351,5,5,0,167,0.984596,0.010105,0.069251,2.818698,0.303657,0.000473,0.000510,0.165614,1.0000,312.95
41,10410,80363,6,6,0,173,0.984281,0.010312,0.069206,2.819671,0.308022,0.000576,0.000524,0.165353,1.0000,491.52
42,10420,80375,6,6,0,179,0.984031,0.010474,0.069182,2.820733,0.308527,0.000569,0.000533,0.165214,1.0000,352.02
43,10430,80389,7,7,0,186,0.983766,0.010658,0.069168,2.821909,0.309927,0.000665,0.000559,0.165151,1.0000,324.97
44,10440,80403,7,7,0,193,0.983573,0.010789,0.069175,2.822854,0.308849,0.000659,0.000579,0.165057,1.0000,367.62
45,10450,80413,5,5,0,198,0.983387,0.010913,0.069184,2.823818,0.310045,0.000473,0.000558,0.164909,1.0000,330.75
46,10460,80421,4,4,0,202,0.983090,0.011095,0.069084,2.824819,0.312877,0.000380,0.000522,0.164768,1.0000,350.56
47,10470,80449,14,14,0,216,0.982698,0.011360,0.068914,2.826020,0.308118,0.001298,0.000677,0.164232,1.0000,472.89
48,10480,80463,7,7,0,223,0.982977,0.011175,0.069271,2.826948,0.314741,0.000671,0.000676,0.163992,1.0000,343.06
49,10490,80483,10,10,0,233,0.982798,0.011290,0.069293,2.827906,0.304359,0.000909,0.000723,0.163598,1.0000,374.83
50,10500,80495,6,6,0,239,0.982810,0.011283,0.069439,2.828840,0.315389,0.000581,0.000694,0.163335,1.0000,407.09
51,10510,80513,9,9,0,248,0.982554,0.011455,0.069363,2.829627,0.310138,0.000829,0.000721,0.162986,1.0000,369.82
52,10520,80525,6,6,0,254,0.982511,0.011476,0.069439,2.830580,0.307965,0.000558,0.000689,0.162791,1.0000,375.76
53,10530,80533,4,4,0,258,0.982261,0.011641,0.069370,2.831248,0.304530,0.000370,0.000625,0.162730,1.0000,411.62
54,10540,80553,10,10,0,268,0.981893,0.011878,0.069189,2.832050,0.308998,0.000946,0.000689,0.162411,1.0000,344.28
55,10550,80567,7,7,0,275,0.981900,0.011878,0.069279,2.832762,0.307422,0.000649,0.000681,0.162223,1.0000,294.54
56,10560,80575,4,4,0,279,0.981734,0.011975,0.069239,2.833581,0.306597,0.000372,0.000619,0.162270,1.0000,316.64
57,10570,80585,5,5,0,284,0.981369,0.012204,0.069052,2.834440,0.310346,0.000470,0.000589,0.162003,1.0000,331.01
58,10580,80593,4,4,0,288,0.981068,0.012397,0.068886,2.835345,0.308693,0.000370,0.000545,0.161821,1.0000,324.62
59,10590,80611,9,9,0,297,0.980689,0.012648,0.068678,2.835699,0.312856,0.000844,0.000605,0.161679,1.0000,316.50
60,10600,80631,10,10,0,307,0.980650,0.012665,0.068683,2.836382,0.304760,0.000904,0.000665,0.161303,1.0000,440.32
61,10610,80647,8,8,0,315,0.980676,0.012642,0.068768,2.837083,0.304652,0.000740,0.000680,0.161106,1.0000,290.70
62,10620,80661,7,7,0,322,0.980567,0.012708,0.068725,2.837728,0.306774,0.000651,0.000674,0.160842,1.0000,325.73
63,10630,80685,12,12,0,334,0.980381,0.012833,0.068611,2.838621,0.302796,0.001095,0.000759,0.160465,1.0000,313.17
64,10640,80705,10,10,0,344,0.980529,0.012736,0.068734,2.839290,0.309910,0.000942,0.000795,0.160277,1.0000,309.28
65,10650,80725,10,10,0,354,0.980541,0.012731,0.068748,2.839633,0.310833,0.000924,0.000821,0.159791,1.0000,374.71
66,10660,80735,5,5,0,359,0.980548,0.012730,0.068780,2.840247,0.308603,0.000457,0.000748,0.159554,1.0000,463.47
67,10670,80743,4,4,0,363,0.980247,0.012921,0.068555,2.840774,0.314919,0.000375,0.000674,0.159489,1.0000,385.00
68,10680,80773,15,15,0,378,0.979885,0.013150,0.068306,2.841296,0.310924,0.001361,0.000811,0.158789,1.0000,368.83
69,10690,80791,9,9,0,387,0.980212,0.012943,0.068553,2.841757,0.306883,0.000816,0.000812,0.158439,1.0000,375.36
70,10700,80805,7,7,0,394,0.980172,0.012966,0.068483,2.842265,0.310170,0.000648,0.000779,0.158237,1.0000,376.02
71,10710,80811,3,3,0,397,0.979997,0.013073,0.068322,2.842891,0.303293,0.000269,0.000677,0.158185,1.0000,345.29
72,10720,80835,12,12,0,409,0.979547,0.013378,0.067972,2.843239,0.306648,0.001108,0.000763,0.157997,1.0000,501.00
73,10730,80859,12,12,0,421,0.979706,0.013264,0.068051,2.843726,0.303209,0.001085,0.000828,0.157436,1.0000,372.14
74,10740,80877,9,9,0,430,0.979858,0.013160,0.068112,2.844069,0.313228,0.000846,0.000832,0.157138,1.0000,397.11
75,10750,80903,13,13,0,443,0.979807,0.013194,0.068021,2.844543,0.303464,0.001151,0.000896,0.156705,1.0000,532.09
76,10760,80919,8,8,0,451,0.980023,0.013047,0.068127,2.844976,0.297035,0.000715,0.000859,0.156285,1.0000,335.36
77,10770,80939,10,10,0,461,0.979913,0.013117,0.067987,2.845339,0.303832,0.000929,0.000873,0.155925,1.0000,551.13
78,10780,80959,10,10,0,471,0.979928,0.013109,0.067939,2.845418,0.310370,0.000927,0.000884,0.155662,1.0000,375.79
79,10790,80979,10,10,0,481,0.979953,0.013085,0.067868,2.845863,0.301128,0.000884,0.000884,0.155395,1.0000,397.16
80,10800,80993,7,7,0,488,0.979961,0.013084,0.067804,2.846210,0.304664,0.000642,0.000836,0.155200,1.0000,375.12
81,10810,81011,9,9,0,497,0.979765,0.013226,0.067571,2.846308,0.313714,0.000838,0.000836,0.154926,1.0000,333.13
82,10820,81037,13,13,0,510,0.979710,0.013265,0.067468,2.846426,0.304278,0.001144,0.000898,0.154425,1.0000,376.86
83,10830,81057,10,10,0,520,0.979918,0.013128,0.067523,2.846590,0.306475,0.000911,0.000900,0.154239,1.0000,549.43
84,10840,81069,6,6,0,526,0.979961,0.013082,0.067435,2.846966,0.307495,0.000544,0.000829,0.153816,1.0000,365.61
85,10850,81075,3,3,0,529,0.979735,0.013221,0.067169,2.847453,0.303225,0.000268,0.000717,0.153806,1.0000,317.55
86,10860,81089,7,7,0,536,0.979290,0.013518,0.066783,2.847686,0.311563,0.000647,0.000703,0.153676,1.0000,329.10
87,10870,81107,9,9,0,545,0.979109,0.013642,0.066536,2.848016,0.308401,0.000804,0.000723,0.153444,1.0000,429.53
88,10880,81139,16,16,0,561,0.979052,0.013685,0.066381,2.848060,0.306082,0.001430,0.000864,0.152984,1.0000,382.94
89,10890,81155,8,8,0,569,0.979465,0.013404,0.066585,2.848272,0.306694,0.000721,0.000836,0.152805,1.0000,424.78
90,10900,81171,8,8,0,577,0.979352,0.013479,0.066429,2.848508,0.313952,0.000735,0.000816,0.152585,1.0000,410.75
91,10910,81189,9,9,0,586,0.979252,0.013533,0.066259,2.848740,0.304886,0.000786,0.000810,0.152505,1.0000,311.95
92,10920,81207,9,9,0,595,0.979209,0.013560,0.066113,2.848798,0.312891,0.000827,0.000813,0.152311,1.0000,360.36
93,10930,81235,14,14,0,609,0.979156,0.013597,0.065926,2.848651,0.310113,0.001243,0.000899,0.151871,1.0000,398.04
94,10940,81239,2,2,0,611,0.979436,0.013407,0.065984,2.849094,0.306562,0.000177,0.000755,0.151831,1.0000,493.16
95,10950,81243,2,2,0,613,0.978934,0.013741,0.065508,2.849555,0.304269,0.000178,0.000639,0.151872,1.0000,590.28
96,10960,81255,6,6,0,619,0.978448,0.014057,0.065049,2.849821,0.305992,0.000539,0.000619,0.151712,1.0000,500.50
97,10970,81273,9,9,0,628,0.978212,0.014210,0.064737,2.849939,0.303517,0.000797,0.000655,0.151391,1.0000,436.25
98,10980,81301,14,14,0,642,0.978149,0.014262,0.064550,2.849600,0.302949,0.001244,0.000773,0.150710,1.0000,336.54
99,10990,81327,13,13,0,655,0.978416,0.014089,0.064624,2.849465,0.304328,0.001162,0.000850,0.150242,1.0000,689.94
100,11000,81351,12,12,0,667,0.978630,0.013942,0.064616,2.849416,0.307564,0.001078,0.000896,0.149835,1.0000,358.14
